#Digilent WaveForms Oscilloscope XY
#Device Name: Alan
#Serial Number: SN:210321A3716A
#Date Time: 2024-04-16 16:07:33.305

VDiode! (V),Current (A)
-0.74070333384008924,-0.0038515849803575047
-0.74070333384008924,-0.0038515849803575047
-0.74070333384008924,-0.0038479470871507003
-0.74037036122713462,-0.0038443091939438963
-0.74037036122713462,-0.0038443091939438963
-0.74037036122713462,-0.0038406713007370923
-0.74003738861418022,-0.0038406713007370923
-0.74003738861418022,-0.0038370334075302883
-0.74003738861418022,-0.0038333955143234838
-0.74003738861418022,-0.0038297576211166798
-0.74003738861418022,-0.0038261197279098754
-0.74003738861418022,-0.0038261197279098754
-0.73970441600122561,-0.003822481834703071
-0.73970441600122561,-0.003822481834703071
-0.73970441600122561,-0.0038188439414962669
-0.73970441600122561,-0.0038152060482894625
-0.73970441600122561,-0.0038152060482894625
-0.73937144338827099,-0.0038115681550826585
-0.73937144338827099,-0.0038115681550826585
-0.73937144338827099,-0.0038079302618758541
-0.73937144338827099,-0.0038042923686690496
-0.73903847077531637,-0.0038042923686690496
-0.73903847077531637,-0.0038006544754622456
-0.73903847077531637,-0.0037970165822554412
-0.73903847077531637,-0.0037970165822554412
-0.73903847077531637,-0.0037933786890486372
-0.73903847077531637,-0.0037897407958418332
-0.73870549816236197,-0.0037897407958418332
-0.73870549816236197,-0.0037861029026350287
-0.73870549816236197,-0.0037824650094282247
-0.73870549816236197,-0.0037824650094282247
-0.73870549816236197,-0.0037788271162214203
-0.73837252554940735,-0.0037751892230146163
-0.73837252554940735,-0.0037751892230146163
-0.73837252554940735,-0.0037715513298078119
-0.73803955293645274,-0.0037679134366010074
-0.73837252554940735,-0.0037679134366010074
-0.73803955293645274,-0.0037642755433942034
-0.73803955293645274,-0.003760637650187399
-0.73770658032349834,-0.003760637650187399
-0.73770658032349834,-0.003756999756980595
-0.73770658032349834,-0.0037533618637737905
-0.73770658032349834,-0.0037533618637737905
-0.73737360771054372,-0.0037497239705669865
-0.73737360771054372,-0.0037460860773601821
-0.73737360771054372,-0.0037460860773601821
-0.73737360771054372,-0.0037424481841533781
-0.73737360771054372,-0.0037388102909465741
-0.73737360771054372,-0.0037388102909465741
-0.7370406350975891,-0.0037351723977397697
-0.7370406350975891,-0.0037315345045329656
-0.7370406350975891,-0.0037278966113261612
-0.7370406350975891,-0.0037278966113261612
-0.73670766248463448,-0.0037242587181193568
-0.73670766248463448,-0.0037242587181193568
-0.73670766248463448,-0.0037206208249125528
-0.73670766248463448,-0.0037169829317057483
-0.73670766248463448,-0.0037169829317057483
-0.73637468987168009,-0.0037133450384989443
-0.73637468987168009,-0.0037097071452921399
-0.73637468987168009,-0.0037097071452921399
-0.73637468987168009,-0.0037060692520853354
-0.73604171725872547,-0.0037024313588785314
-0.73604171725872547,-0.0037024313588785314
-0.73604171725872547,-0.003698793465671727
-0.73604171725872547,-0.003695155572464923
-0.73570874464577085,-0.003695155572464923
-0.73570874464577085,-0.003691517679258119
-0.73570874464577085,-0.003691517679258119
-0.73570874464577085,-0.0036842418928445106
-0.73570874464577085,-0.0036842418928445106
-0.73537577203281645,-0.0036806039996377061
-0.73537577203281645,-0.0036769661064309021
-0.73537577203281645,-0.0036769661064309021
-0.73504279941986184,-0.0036733282132240977
-0.73537577203281645,-0.0036733282132240977
-0.73504279941986184,-0.0036696903200172937
-0.73504279941986184,-0.0036660524268104892
-0.73504279941986184,-0.0036660524268104892
-0.73470982680690722,-0.0036624145336036848
-0.73470982680690722,-0.0036587766403968808
-0.73470982680690722,-0.0036587766403968808
-0.73470982680690722,-0.0036551387471900764
-0.73470982680690722,-0.0036515008539832724
-0.73470982680690722,-0.0036515008539832724
-0.7343768541939526,-0.0036478629607764679
-0.7343768541939526,-0.0036442250675696635
-0.7343768541939526,-0.0036442250675696635
-0.7343768541939526,-0.0036405871743628599
-0.7343768541939526,-0.0036369492811560555
-0.7340438815809982,-0.0036369492811560555
-0.7340438815809982,-0.0036333113879492515
-0.7340438815809982,-0.003629673494742447
-0.7340438815809982,-0.003629673494742447
-0.73371090896804358,-0.0036260356015356426
-0.73371090896804358,-0.0036223977083288386
-0.73371090896804358,-0.0036223977083288386
-0.73371090896804358,-0.0036187598151220341
-0.73371090896804358,-0.0036187598151220341
-0.73337793635508897,-0.0036151219219152301
-0.73337793635508897,-0.0036114840287084257
-0.73337793635508897,-0.0036078461355016217
-0.73337793635508897,-0.0036078461355016217
-0.73304496374213457,-0.0036042082422948173
-0.73304496374213457,-0.0036042082422948173
-0.73304496374213457,-0.0036005703490880128
-0.73304496374213457,-0.0035969324558812088
-0.73271199112917995,-0.0035969324558812088
-0.73271199112917995,-0.0035932945626744048
-0.73271199112917995,-0.0035896566694676008
-0.73271199112917995,-0.0035896566694676008
-0.73237901851622533,-0.0035860187762607964
-0.73237901851622533,-0.0035823808830539919
-0.73237901851622533,-0.0035787429898471879
-0.73237901851622533,-0.0035787429898471879
-0.73204604590327094,-0.0035751050966403835
-0.73204604590327094,-0.0035751050966403835
-0.73204604590327094,-0.0035714672034335795
-0.73204604590327094,-0.0035678293102267751
-0.73171307329031632,-0.0035678293102267751
-0.73171307329031632,-0.0035641914170199706
-0.73171307329031632,-0.0035605535238131666
-0.73171307329031632,-0.0035605535238131666
-0.73171307329031632,-0.0035569156306063622
-0.73171307329031632,-0.0035569156306063622
-0.73171307329031632,-0.0035532777373995582
-0.7313801006773617,-0.0035496398441927537
-0.7313801006773617,-0.0035460019509859502
-0.7313801006773617,-0.0035460019509859502
-0.73104712806440708,-0.0035423640577791457
-0.73104712806440708,-0.0035387261645723413
-0.73104712806440708,-0.0035387261645723413
-0.73104712806440708,-0.0035350882713655373
-0.73104712806440708,-0.0035350882713655373
-0.73104712806440708,-0.0035314503781587328
-0.73071415545145268,-0.0035278124849519288
-0.73071415545145268,-0.0035241745917451244
-0.73071415545145268,-0.0035241745917451244
-0.73038118283849807,-0.00352053669853832
-0.73038118283849807,-0.003516898805331516
-0.73038118283849807,-0.003516898805331516
-0.73038118283849807,-0.0035132609121247115
-0.73038118283849807,-0.0035096230189179075
-0.73038118283849807,-0.0035096230189179075
-0.73004821022554345,-0.0035059851257111031
-0.73004821022554345,-0.0035023472325042986
-0.73004821022554345,-0.0035023472325042986
-0.73004821022554345,-0.0034987093392974946
-0.72971523761258905,-0.0034987093392974946
-0.72971523761258905,-0.0034950714460906906
-0.72971523761258905,-0.0034914335528838866
-0.72938226499963443,-0.0034877956596770822
-0.72938226499963443,-0.0034877956596770822
-0.72938226499963443,-0.0034841577664702778
-0.72938226499963443,-0.0034841577664702778
-0.72904929238667981,-0.0034805198732634737
-0.72904929238667981,-0.0034768819800566693
-0.72904929238667981,-0.0034732440868498653
-0.7287163197737252,-0.0034732440868498653
-0.7287163197737252,-0.0034696061936430609
-0.7287163197737252,-0.0034659683004362569
-0.7287163197737252,-0.0034659683004362569
-0.7287163197737252,-0.0034623304072294524
-0.7283833471607708,-0.0034623304072294524
-0.7283833471607708,-0.003458692514022648
-0.7283833471607708,-0.003455054620815844
-0.7283833471607708,-0.0034514167276090395
-0.7283833471607708,-0.0034514167276090395
-0.72805037454781618,-0.003447778834402236
-0.72805037454781618,-0.0034441409411954315
-0.72805037454781618,-0.0034441409411954315
-0.72771740193486156,-0.0034405030479886271
-0.72771740193486156,-0.0034368651547818231
-0.72771740193486156,-0.0034368651547818231
-0.72771740193486156,-0.0034332272615750187
-0.72738442932190717,-0.0034295893683682147
-0.72738442932190717,-0.0034295893683682147
-0.72738442932190717,-0.0034259514751614102
-0.72705145670895255,-0.0034223135819546058
-0.72705145670895255,-0.0034186756887478018
-0.72705145670895255,-0.0034186756887478018
-0.72705145670895255,-0.0034150377955409973
-0.72705145670895255,-0.0034150377955409973
-0.72705145670895255,-0.0034113999023341933
-0.72705145670895255,-0.0034113999023341933
-0.72705145670895255,-0.0034077620091273889
-0.72671848409599793,-0.0034077620091273889
-0.72671848409599793,-0.0034041241159205849
-0.72671848409599793,-0.0034004862227137805
-0.72671848409599793,-0.0034004862227137805
-0.72671848409599793,-0.0033968483295069764
-0.72638551148304331,-0.0033932104363001724
-0.72638551148304331,-0.0033932104363001724
-0.72638551148304331,-0.003389572543093368
-0.72605253887008891,-0.003385934649886564
-0.72605253887008891,-0.003385934649886564
-0.72605253887008891,-0.0033822967566797596
-0.7257195662571343,-0.0033786588634729551
-0.7257195662571343,-0.0033786588634729551
-0.7257195662571343,-0.0033750209702661511
-0.7257195662571343,-0.0033713830770593467
-0.7257195662571343,-0.0033713830770593467
-0.7257195662571343,-0.0033677451838525427
-0.72538659364417968,-0.0033641072906457382
-0.72538659364417968,-0.0033641072906457382
-0.72538659364417968,-0.0033604693974389338
-0.72505362103122528,-0.0033568315042321298
-0.72505362103122528,-0.0033568315042321298
-0.72505362103122528,-0.0033531936110253254
-0.72505362103122528,-0.0033531936110253254
-0.72472064841827066,-0.0033495557178185214
-0.72472064841827066,-0.0033459178246117174
-0.72472064841827066,-0.0033459178246117174
-0.72472064841827066,-0.0033422799314049129
-0.72438767580531604,-0.0033386420381981089
-0.72472064841827066,-0.0033386420381981089
-0.72438767580531604,-0.0033350041449913045
-0.72438767580531604,-0.0033350041449913045
-0.72438767580531604,-0.0033313662517845005
-0.72438767580531604,-0.003327728358577696
-0.72405470319236143,-0.003327728358577696
-0.72405470319236143,-0.003324090465370892
-0.72405470319236143,-0.0033204525721640876
-0.72405470319236143,-0.0033204525721640876
-0.72405470319236143,-0.0033168146789572832
-0.72405470319236143,-0.0033131767857504791
-0.72372173057940703,-0.0033131767857504791
-0.72372173057940703,-0.0033095388925436747
-0.72372173057940703,-0.0033059009993368707
-0.72372173057940703,-0.0033059009993368707
-0.72338875796645241,-0.0033022631061300663
-0.72338875796645241,-0.0032986252129232623
-0.72305578535349779,-0.0032949873197164583
-0.72305578535349779,-0.0032949873197164583
-0.72305578535349779,-0.0032913494265096538
-0.72305578535349779,-0.0032913494265096538
-0.7227228127405434,-0.0032877115333028498
-0.7227228127405434,-0.0032840736400960454
-0.7227228127405434,-0.0032840736400960454
-0.7227228127405434,-0.0032804357468892409
-0.7227228127405434,-0.0032767978536824369
-0.72238984012758878,-0.0032767978536824369
-0.72238984012758878,-0.0032731599604756325
-0.72238984012758878,-0.0032695220672688285
-0.72238984012758878,-0.0032695220672688285
-0.72205686751463416,-0.0032658841740620241
-0.72205686751463416,-0.0032658841740620241
-0.72205686751463416,-0.0032622462808552196
-0.72205686751463416,-0.0032586083876484156
-0.72205686751463416,-0.0032549704944416112
-0.72172389490167954,-0.0032549704944416112
-0.72172389490167954,-0.0032513326012348072
-0.72139092228872514,-0.0032476947080280032
-0.72139092228872514,-0.0032476947080280032
-0.72139092228872514,-0.0032440568148211992
-0.72139092228872514,-0.0032404189216143947
-0.72139092228872514,-0.0032367810284075903
-0.72139092228872514,-0.0032367810284075903
-0.72105794967577053,-0.0032331431352007863
-0.72105794967577053,-0.0032331431352007863
-0.72072497706281591,-0.0032295052419939818
-0.72072497706281591,-0.0032295052419939818
-0.72072497706281591,-0.0032258673487871778
-0.72072497706281591,-0.0032222294555803734
-0.72072497706281591,-0.003218591562373569
-0.72072497706281591,-0.003218591562373569
-0.72039200444986151,-0.003214953669166765
-0.72039200444986151,-0.0032113157759599605
-0.72005903183690689,-0.0032113157759599605
-0.72005903183690689,-0.0032076778827531565
-0.72005903183690689,-0.0032040399895463521
-0.71972605922395227,-0.0032040399895463521
-0.71972605922395227,-0.0032004020963395481
-0.71972605922395227,-0.0031967642031327441
-0.71972605922395227,-0.0031967642031327441
-0.71972605922395227,-0.0031931263099259396
-0.71972605922395227,-0.0031894884167191356
-0.71972605922395227,-0.0031894884167191356
-0.71939308661099788,-0.0031858505235123312
-0.71939308661099788,-0.0031822126303055272
-0.71939308661099788,-0.0031785747370987228
-0.71906011399804326,-0.0031785747370987228
-0.71906011399804326,-0.0031749368438919183
-0.71906011399804326,-0.0031712989506851143
-0.71906011399804326,-0.0031712989506851143
-0.71906011399804326,-0.0031676610574783099
-0.71872714138508864,-0.0031640231642715059
-0.71872714138508864,-0.0031640231642715059
-0.71872714138508864,-0.0031603852710647014
-0.71872714138508864,-0.0031603852710647014
-0.71839416877213402,-0.003156747377857897
-0.71839416877213402,-0.003153109484651093
-0.71839416877213402,-0.003153109484651093
-0.71839416877213402,-0.003149471591444289
-0.71839416877213402,-0.003149471591444289
-0.71806119615917963,-0.003145833698237485
-0.71806119615917963,-0.0031421958050306805
-0.71806119615917963,-0.0031385579118238761
-0.71772822354622501,-0.0031349200186170721
-0.71772822354622501,-0.0031349200186170721
-0.71772822354622501,-0.0031312821254102677
-0.71739525093327039,-0.0031312821254102677
-0.71739525093327039,-0.0031276442322034637
-0.71739525093327039,-0.0031240063389966592
-0.71706227832031599,-0.0031240063389966592
-0.71706227832031599,-0.0031203684457898548
-0.71706227832031599,-0.0031167305525830508
-0.71706227832031599,-0.0031167305525830508
-0.71672930570736137,-0.0031130926593762463
-0.71672930570736137,-0.0031094547661694423
-0.71672930570736137,-0.0031094547661694423
-0.71672930570736137,-0.0031058168729626379
-0.71639633309440676,-0.0031021789797558343
-0.71639633309440676,-0.0031021789797558343
-0.71639633309440676,-0.0030985410865490299
-0.71639633309440676,-0.0030949031933422255
-0.71606336048145214,-0.0030949031933422255
-0.71606336048145214,-0.0030912653001354214
-0.71606336048145214,-0.003087627406928617
-0.71606336048145214,-0.003087627406928617
-0.71606336048145214,-0.003083989513721813
-0.71573038786849774,-0.0030803516205150086
-0.71573038786849774,-0.0030803516205150086
-0.71573038786849774,-0.0030767137273082041
-0.71573038786849774,-0.0030730758341014001
-0.71539741525554312,-0.0030730758341014001
-0.71539741525554312,-0.0030694379408945957
-0.71539741525554312,-0.0030658000476877917
-0.71539741525554312,-0.0030658000476877917
-0.7150644426425885,-0.0030621621544809872
-0.7150644426425885,-0.0030585242612741828
-0.7150644426425885,-0.0030585242612741828
-0.7150644426425885,-0.0030585242612741828
-0.71473147002963411,-0.0030512484748605748
-0.71473147002963411,-0.0030512484748605748
-0.71473147002963411,-0.0030476105816537708
-0.71473147002963411,-0.0030439726884469664
-0.71439849741667949,-0.0030439726884469664
-0.71439849741667949,-0.0030403347952401624
-0.71439849741667949,-0.0030403347952401624
-0.71439849741667949,-0.0030366969020333579
-0.71406552480372487,-0.0030330590088265535
-0.71406552480372487,-0.0030330590088265535
-0.71406552480372487,-0.0030294211156197495
-0.71406552480372487,-0.003025783222412945
-0.71406552480372487,-0.003025783222412945
-0.71373255219077025,-0.003022145329206141
-0.71373255219077025,-0.0030185074359993366
-0.71373255219077025,-0.0030185074359993366
-0.71373255219077025,-0.0030148695427925322
-0.71339957957781586,-0.0030112316495857282
-0.71339957957781586,-0.0030075937563789237
-0.71339957957781586,-0.0030075937563789237
-0.71339957957781586,-0.0030039558631721201
-0.71306660696486124,-0.0030039558631721201
-0.71306660696486124,-0.0030003179699653157
-0.71306660696486124,-0.0030003179699653157
-0.71273363435190662,-0.0029930421835517073
-0.71273363435190662,-0.0029930421835517073
-0.71273363435190662,-0.0029894042903449028
-0.71273363435190662,-0.0029894042903449028
-0.71273363435190662,-0.0029857663971380988
-0.71240066173895222,-0.0029857663971380988
-0.71240066173895222,-0.0029821285039312944
-0.71240066173895222,-0.0029784906107244899
-0.7120676891259976,-0.0029748527175176859
-0.7120676891259976,-0.0029748527175176859
-0.7120676891259976,-0.0029712148243108815
-0.7120676891259976,-0.0029712148243108815
-0.7120676891259976,-0.0029675769311040775
-0.7120676891259976,-0.0029639390378972731
-0.71173471651304299,-0.0029603011446904691
-0.71173471651304299,-0.0029603011446904691
-0.71173471651304299,-0.0029566632514836646
-0.71140174390008837,-0.0029566632514836646
-0.71140174390008837,-0.0029530253582768606
-0.71140174390008837,-0.0029493874650700566
-0.71140174390008837,-0.0029457495718632522
-0.71106877128713397,-0.0029457495718632522
-0.71106877128713397,-0.0029421116786564482
-0.71106877128713397,-0.0029384737854496437
-0.71106877128713397,-0.0029384737854496437
-0.71073579867417935,-0.0029348358922428393
-0.71073579867417935,-0.0029311979990360353
-0.71073579867417935,-0.0029311979990360353
-0.71073579867417935,-0.0029275601058292309
-0.71073579867417935,-0.0029275601058292309
-0.71073579867417935,-0.0029239222126224268
-0.71040282606122473,-0.0029202843194156224
-0.71040282606122473,-0.002916646426208818
-0.71040282606122473,-0.002916646426208818
-0.71006985344827034,-0.002913008533002014
-0.71006985344827034,-0.002913008533002014
-0.71006985344827034,-0.0029093706397952095
-0.70973688083531572,-0.002905732746588406
-0.70973688083531572,-0.002905732746588406
-0.70973688083531572,-0.0029020948533816015
-0.70973688083531572,-0.0028984569601747975
-0.7094039082223611,-0.0028948190669679931
-0.7094039082223611,-0.0028948190669679931
-0.7094039082223611,-0.0028911811737611886
-0.70907093560940648,-0.0028875432805543846
-0.70907093560940648,-0.0028875432805543846
-0.70907093560940648,-0.0028839053873475802
-0.70907093560940648,-0.0028802674941407762
-0.70907093560940648,-0.0028802674941407762
-0.70907093560940648,-0.0028766296009339718
-0.70873796299645209,-0.0028766296009339718
-0.70873796299645209,-0.0028729917077271673
-0.70840499038349747,-0.0028693538145203633
-0.70873796299645209,-0.0028693538145203633
-0.70840499038349747,-0.0028693538145203633
-0.70840499038349747,-0.0028657159213135589
-0.70807201777054285,-0.0028620780281067549
-0.70840499038349747,-0.0028620780281067549
-0.70840499038349747,-0.0028584401348999504
-0.70807201777054285,-0.0028548022416931464
-0.70773904515758845,-0.0028548022416931464
-0.70773904515758845,-0.0028511643484863424
-0.70773904515758845,-0.002847526455279538
-0.70773904515758845,-0.002847526455279538
-0.70773904515758845,-0.002843888562072734
-0.70740607254463383,-0.002843888562072734
-0.70740607254463383,-0.0028402506688659295
-0.70707309993167922,-0.0028366127756591251
-0.70740607254463383,-0.0028366127756591251
-0.70707309993167922,-0.0028329748824523211
-0.70707309993167922,-0.0028293369892455167
-0.70707309993167922,-0.0028293369892455167
-0.70707309993167922,-0.0028256990960387127
-0.70674012731872482,-0.0028220612028319082
-0.70674012731872482,-0.0028220612028319082
-0.70674012731872482,-0.0028184233096251042
-0.7064071547057702,-0.0028147854164182998
-0.7064071547057702,-0.0028147854164182998
-0.7064071547057702,-0.0028111475232114953
-0.7064071547057702,-0.0028075096300046913
-0.70607418209281558,-0.0028075096300046913
-0.70607418209281558,-0.0028038717367978873
-0.70607418209281558,-0.0028002338435910833
-0.70607418209281558,-0.0028002338435910833
-0.70574120947986096,-0.0027965959503842789
-0.70574120947986096,-0.0027929580571774745
-0.70574120947986096,-0.0027893201639706705
-0.70574120947986096,-0.0027893201639706705
-0.70540823686690657,-0.002785682270763866
-0.70540823686690657,-0.002782044377557062
-0.70540823686690657,-0.002782044377557062
-0.70507526425395195,-0.0027784064843502576
-0.70507526425395195,-0.0027747685911434531
-0.70474229164099733,-0.0027747685911434531
-0.70474229164099733,-0.0027711306979366491
-0.70474229164099733,-0.0027674928047298447
-0.70474229164099733,-0.0027638549115230407
-0.70440931902804294,-0.0027638549115230407
-0.70440931902804294,-0.0027602170183162363
-0.70440931902804294,-0.0027565791251094327
-0.70440931902804294,-0.0027565791251094327
-0.70407634641508832,-0.0027529412319026282
-0.70407634641508832,-0.0027529412319026282
-0.7037433738021337,-0.0027493033386958238
-0.7037433738021337,-0.0027456654454890198
-0.7037433738021337,-0.0027456654454890198
-0.7037433738021337,-0.0027420275522822154
-0.7037433738021337,-0.0027383896590754114
-0.70341040118917908,-0.0027383896590754114
-0.70341040118917908,-0.0027347517658686069
-0.70341040118917908,-0.0027347517658686069
-0.70341040118917908,-0.0027311138726618025
-0.70307742857622468,-0.0027274759794549985
-0.70307742857622468,-0.002723838086248194
-0.70307742857622468,-0.002723838086248194
-0.70307742857622468,-0.00272020019304139
-0.70274445596327006,-0.0027165622998345856
-0.70274445596327006,-0.0027165622998345856
-0.70274445596327006,-0.0027129244066277812
-0.70241148335031545,-0.0027092865134209772
-0.70241148335031545,-0.0027092865134209772
-0.70241148335031545,-0.0027056486202141732
-0.70241148335031545,-0.0027020107270073692
-0.70241148335031545,-0.0027020107270073692
-0.70241148335031545,-0.0026983728338005647
-0.70207851073736105,-0.0026983728338005647
-0.70207851073736105,-0.0026947349405937603
-0.70207851073736105,-0.0026910970473869563
-0.70207851073736105,-0.0026910970473869563
-0.70174553812440643,-0.0026874591541801518
-0.70174553812440643,-0.0026838212609733478
-0.70141256551145181,-0.0026801833677665434
-0.70141256551145181,-0.0026801833677665434
-0.70141256551145181,-0.0026765454745597394
-0.70141256551145181,-0.0026765454745597394
-0.70141256551145181,-0.0026729075813529349
-0.70107959289849719,-0.0026729075813529349
-0.70107959289849719,-0.0026692696881461305
-0.7007466202855428,-0.0026656317949393265
-0.7007466202855428,-0.0026619939017325221
-0.7007466202855428,-0.0026619939017325221
-0.7007466202855428,-0.0026583560085257185
-0.70041364767258818,-0.0026547181153189141
-0.70041364767258818,-0.0026547181153189141
-0.70041364767258818,-0.0026510802221121096
-0.70041364767258818,-0.0026474423289053056
-0.70041364767258818,-0.0026474423289053056
-0.70008067505963356,-0.0026438044356985012
-0.70008067505963356,-0.0026438044356985012
-0.69974770244667917,-0.0026401665424916972
-0.69974770244667917,-0.0026365286492848927
-0.69974770244667917,-0.0026365286492848927
-0.69974770244667917,-0.0026328907560780883
-0.69974770244667917,-0.0026292528628712843
-0.69941472983372455,-0.0026256149696644799
-0.69941472983372455,-0.0026256149696644799
-0.69941472983372455,-0.0026219770764576759
-0.69908175722076993,-0.0026219770764576759
-0.69908175722076993,-0.0026183391832508714
-0.69908175722076993,-0.0026147012900440674
-0.69908175722076993,-0.002611063396837263
-0.69908175722076993,-0.002611063396837263
-0.69874878460781531,-0.002607425503630459
-0.69874878460781531,-0.002607425503630459
-0.69874878460781531,-0.002603787610423655
-0.69874878460781531,-0.0026001497172168505
-0.69841581199486091,-0.0026001497172168505
-0.69841581199486091,-0.0025965118240100465
-0.69841581199486091,-0.0025928739308032421
-0.69808283938190629,-0.0025928739308032421
-0.69808283938190629,-0.0025892360375964376
-0.69808283938190629,-0.0025892360375964376
-0.69808283938190629,-0.0025855981443896336
-0.69808283938190629,-0.0025819602511828292
-0.69774986676895168,-0.0025783223579760252
-0.69774986676895168,-0.0025783223579760252
-0.69741689415599728,-0.0025746844647692208
-0.69741689415599728,-0.0025746844647692208
-0.69741689415599728,-0.0025710465715624163
-0.69741689415599728,-0.0025674086783556123
-0.69708392154304266,-0.0025637707851488079
-0.69708392154304266,-0.0025601328919420043
-0.69708392154304266,-0.0025601328919420043
-0.69708392154304266,-0.0025601328919420043
-0.69675094893008804,-0.0025564949987351999
-0.69675094893008804,-0.0025528571055283954
-0.69675094893008804,-0.0025492192123215914
-0.69641797631713342,-0.0025492192123215914
-0.69641797631713342,-0.002545581319114787
-0.69641797631713342,-0.002545581319114787
-0.69641797631713342,-0.002541943425907983
-0.69608500370417903,-0.0025383055327011786
-0.69608500370417903,-0.0025346676394943746
-0.69608500370417903,-0.0025346676394943746
-0.69575203109122441,-0.0025310297462875701
-0.69575203109122441,-0.0025273918530807657
-0.69575203109122441,-0.0025273918530807657
-0.69575203109122441,-0.0025237539598739617
-0.69575203109122441,-0.0025237539598739617
-0.69541905847826979,-0.0025201160666671572
-0.69541905847826979,-0.0025164781734603532
-0.69541905847826979,-0.0025128402802535488
-0.69541905847826979,-0.0025128402802535488
-0.6950860858653154,-0.0025128402802535488
-0.6950860858653154,-0.0025092023870467448
-0.69475311325236078,-0.0025055644938399408
-0.69475311325236078,-0.0025019266006331363
-0.69442014063940616,-0.0024982887074263323
-0.69442014063940616,-0.0024982887074263323
-0.69442014063940616,-0.0024946508142195279
-0.69442014063940616,-0.0024910129210127235
-0.69408716802645154,-0.0024910129210127235
-0.69408716802645154,-0.0024873750278059195
-0.69408716802645154,-0.0024873750278059195
-0.69408716802645154,-0.002483737134599115
-0.69375419541349714,-0.002480099241392311
-0.69375419541349714,-0.002480099241392311
-0.69375419541349714,-0.0024764613481855066
-0.69375419541349714,-0.0024728234549787026
-0.69375419541349714,-0.0024728234549787026
-0.69342122280054252,-0.0024691855617718981
-0.69342122280054252,-0.0024655476685650937
-0.69342122280054252,-0.0024655476685650937
-0.69342122280054252,-0.0024619097753582901
-0.69308825018758791,-0.0024619097753582901
-0.69308825018758791,-0.0024582718821514857
-0.69308825018758791,-0.0024546339889446817
-0.69275527757463351,-0.0024509960957378773
-0.69275527757463351,-0.0024509960957378773
-0.69242230496167889,-0.0024473582025310728
-0.69242230496167889,-0.0024437203093242688
-0.69242230496167889,-0.0024437203093242688
-0.69242230496167889,-0.0024400824161174644
-0.69208933234872427,-0.0024364445229106604
-0.69208933234872427,-0.0024364445229106604
-0.69208933234872427,-0.0024328066297038559
-0.69208933234872427,-0.0024328066297038559
-0.69175635973576988,-0.0024291687364970515
-0.69175635973576988,-0.0024255308432902475
-0.69175635973576988,-0.0024255308432902475
-0.69142338712281526,-0.0024218929500834431
-0.69142338712281526,-0.002418255056876639
-0.69142338712281526,-0.0024146171636698346
-0.69142338712281526,-0.0024146171636698346
-0.69109041450986064,-0.0024109792704630306
-0.69109041450986064,-0.0024109792704630306
-0.69109041450986064,-0.0024073413772562266
-0.69109041450986064,-0.0024073413772562266
-0.69075744189690602,-0.0024037034840494222
-0.69075744189690602,-0.0024000655908426182
-0.69075744189690602,-0.0024000655908426182
-0.69042446928395163,-0.0023964276976358137
-0.69042446928395163,-0.0023927898044290097
-0.69042446928395163,-0.0023927898044290097
-0.69042446928395163,-0.0023891519112222053
-0.69009149667099701,-0.0023855140180154008
-0.69009149667099701,-0.0023855140180154008
-0.69009149667099701,-0.0023818761248085968
-0.69009149667099701,-0.0023782382316017924
-0.68975852405804239,-0.0023782382316017924
-0.68975852405804239,-0.0023746003383949884
-0.68975852405804239,-0.002370962445188184
-0.68975852405804239,-0.002370962445188184
-0.68942555144508799,-0.0023673245519813795
-0.68942555144508799,-0.0023673245519813795
-0.68909257883213337,-0.0023636866587745759
-0.68909257883213337,-0.0023600487655677715
-0.68909257883213337,-0.0023564108723609675
-0.68909257883213337,-0.0023564108723609675
-0.68875960621917875,-0.0023527729791541631
-0.68875960621917875,-0.0023527729791541631
-0.68875960621917875,-0.0023491350859473586
-0.68842663360622414,-0.0023454971927405546
-0.68842663360622414,-0.0023418592995337502
-0.68842663360622414,-0.0023418592995337502
-0.68842663360622414,-0.0023382214063269462
-0.68842663360622414,-0.0023382214063269462
-0.68809366099326974,-0.0023345835131201417
-0.68809366099326974,-0.0023309456199133377
-0.68809366099326974,-0.0023309456199133377
-0.68776068838031512,-0.0023273077267065333
-0.68776068838031512,-0.0023236698334997289
-0.68776068838031512,-0.0023236698334997289
-0.68776068838031512,-0.0023200319402929249
-0.6874277157673605,-0.0023163940470861204
-0.6874277157673605,-0.0023163940470861204
-0.6874277157673605,-0.0023163940470861204
-0.68709474315440611,-0.0023127561538793169
-0.68709474315440611,-0.0023091182606725124
-0.68709474315440611,-0.0023091182606725124
-0.68676177054145149,-0.002305480367465708
-0.68676177054145149,-0.002301842474258904
-0.68676177054145149,-0.002301842474258904
-0.68676177054145149,-0.0022982045810520995
-0.68676177054145149,-0.0022945666878452955
-0.68642879792849687,-0.0022945666878452955
-0.68642879792849687,-0.0022909287946384911
-0.68642879792849687,-0.0022872909014316867
-0.68609582531554225,-0.0022872909014316867
-0.68609582531554225,-0.0022836530082248827
-0.68609582531554225,-0.0022836530082248827
-0.68576285270258786,-0.0022800151150180782
-0.68576285270258786,-0.0022763772218112742
-0.68576285270258786,-0.0022727393286044698
-0.68542988008963324,-0.0022727393286044698
-0.68542988008963324,-0.0022691014353976653
-0.68542988008963324,-0.0022691014353976653
-0.68509690747667862,-0.0022654635421908613
-0.68509690747667862,-0.0022618256489840573
